"ucas","name","postcode","status","application","offer"
"19574","Roding Valley High School","IG10 3JA","Maintained","6","<3"
"19576","Debden Park High School","IG10 2BQ","Maintained","6","<3"
"19583","Coleg Cambria","CH5 4BR","Maintained","7","<3"
"19585","Gildredge House School","BN20 8AB","Maintained","<3","<3"
"19586","Higham Lane School","CV10 0BJ","Maintained","3","<3"
"19587","Finham Park School","CV3 6EA","Maintained","3","<3"
"19591","TLZ & Usk Coleg Gwent","NP44 1DF","Maintained","3","<3"
"19592","Nisai Virtual Academy","HA1 1XB","Maintained","<3","<3"
"19593","The Compton School Sixth Form","N12 0QG","Maintained","<3","<3"
"19596","Epping St John's C of E School","CM16 5JB","Maintained","<3","<3"
"19600","St Thomas The Apostle College","SE15 2EB","Maintained","9","<3"
"19602","Linlithgow Academy","EH49 6EH","Maintained","<3","<3"
"19604","Walton Multi-Academy Trust","ST17 0LJ","Maintained","<3","<3"
"19608","Leek Sixth Form","ST13 8NP","Maintained","6","<3"
"19610","Rockport School","BT18 0DD","Independent","<3","<3"
"19612","Myddelton College","LL16 3EN","Independent","<3","<3"
"19627","Harris Academy Battersea","SW11 5AP","Maintained","4","<3"
"19734","Italia Conti Arts Centre","GU1 2RE","Independent","<3","<3"
"19738","Enniskillen Royal Grammar School, Lough Shore","BT74 7HA","Maintained","<3","<3"
"19742","Phoenix Academy, Shepherds Bush","W12 0RQ","Maintained","<3","<3"
"19745","Bristol Free School Sixth Form","BS10 6NJ","Maintained","3","<3"
"19747","West London Free School","W6 9LP","Maintained","10","<3"
"19757","Kempston Challenger Academy","MK42 7EB","Maintained","<3","<3"
"19758","Bonas MacFarlane Academy","SW11 3GY","Independent","<3","<3"
"19761","Sir Bernard Lovell Academy, Bristol","BS30 8TS","Maintained","<3","<3"
"19775","Redmaids' High School","BS9 3AW","Independent","3","3"
"19776","St Bonaventure's RC School","E7 9QD","Maintained","3","<3"
"19778","Kensington Aldridge Academy","W10 6EX","Maintained","4","<3"
"19779","Academic Enrichment Centre","B28 8LF","Independent","<3","<3"
"19783","Lycee International de Londres Winston Churchill","HA9 9LY","Independent","7","<3"
"19784","Kings Brighton","BN1 4SB","Independent","<3","<3"
"19785","Marches School","SY11 2AR","Maintained","3","<3"
"19842","Harris Science Academy East London","E3 3DU","Maintained","<3","<3"
"19869","The Manchester College","M11 2WH","Maintained","<3","<3"
"19873","Europa School UK","OX14 3DZ","Maintained","5","<3"
"19875","Bedford Sixth Form","MK42 9AH","Maintained","8","<3"
"19879","Swinton Academy","S64 8JW","Maintained","<3","<3"
"19880","UTC Sheffield - Olympic Legacy Park","S9 3TU","Maintained","<3","<3"
"19883","New College Doncaster","DN9 3HG","Maintained","8","<3"
"19885","The National Mathematics and Science College","CV4 8JB","Independent","4","<3"
"19886","Ruislip High School","HA4 0BY","Maintained","5","<3"
"19887","Co-op Academy Priesthorpe","LS28 5SG","Maintained","<3","<3"
"19889","Brighton Metropolitan College","BN12 6NU","Maintained","5","<3"
"19890","Cheshire College South & West","CW2 8AB","Maintained","<3","<3"
"19892","WMG Academy for Young Engineers - Solihull","B37 5FD","Maintained","<3","<3"
"19895","Harris Academy St Johns Wood","NW8 0NL","Maintained","8","<3"
"19900","Scarborough University Technical College","YO11 2JW","Maintained","<3","<3"
"19905","Manshead CE Academy","LU1 4BB","Maintained","<3","<3"
"19906","Colonel Frank Seely Academy","NG14 6JZ","Maintained","3","<3"
"19907","Cambridge Academy for Science and Technology","CB2 0SZ","Maintained","<3","<3"
"19909","Six 21","E15 4RZ","Maintained","3","<3"
"19910","Becket Keys Church of England School","CM15 9DA","Maintained","3","<3"
"19933","Ark Bolingbroke Academy","SW11 6BF","Maintained","4","<3"
"19938","Ron Dearing UTC","HU2 8BQ","Maintained","<3","<3"
"19939","Trinity School Sevenoaks","TN13 3SL","Maintained","<3","<3"
"19940","Harton Academy","NE34 6DL","Maintained","<3","<3"
"19941","Callywith College","PL31 2GT","Maintained","6","<3"
"19942","Stamford School","PE9 2BQ","Independent","8","4"
"19943","Wetherby Senior School","W1U 2QU","Independent","5","<3"
"19944","London Academy of Excellence Tottenham","N17 0BX","Maintained","35","<3"
"19945","Scott Medical and Healthcare College","PL3 4BZ","Maintained","<3","<3"
"19946","Holyport College","SL6 3LE","Maintained","5","<3"
"19950","Sprowston Community Academy","NR7 8NE","Maintained","<3","<3"
"19952","Sharnbrook Academy","MK44 1JL","Maintained","6","<3"
"19953","Tuxford Academy","NG22 0JH","Maintained","3","<3"
"19957","UTC Portsmouth","PO2 9DU","Maintained","<3","<3"
"19959","Lochside Academy","AB12 3JG","Maintained","<3","<3"
"19962","Reach Academy Feltham","TW13 4AB","Maintained","<3","<3"
"19963","Lord Grey Academy","MK3 6EW","Maintained","<3","<3"
"19964","St Mary's Catholic Academy, Blackpool","FY3 7EQ","Maintained","<3","<3"
"19966","St Benet Biscop Catholic Academy","NE22 6ED","Maintained","<3","<3"
"19967","Outwood Academy Easingwold","YO61 3EF","Maintained","<3","<3"
"19971","Derby Moor Academy","DE23 2FS","Maintained","<3","<3"
"19972","Harris Academy Tottenham","N17 9LN","Maintained","3","<3"
"20057","East Norfolk Sixth Form College Academy","NR31 7BQ","Maintained","21","5"
"20062","Avanti Schools Trust","HA7 2EQ","Maintained","7","<3"
"20074","The Fulham Boys School","W14 9LY","Maintained","3","<3"
"20081","The Laurels School","SE19 3FA","Independent","<3","<3"
"20084","William Perkin Church of England High School","UB6 8PR","Maintained","14","<3"
"20086","Tong Leadership Academy","BD4 6NR","Maintained","<3","<3"
"20089","Fortis Academy","B44 8NU","Maintained","<3","<3"
"20093","Leeds Sixth Form","LS3 1AA","Maintained","6","<3"
"20102","WQE Leicester","LE1 7RJ","Maintained","17","3"
"20104","Oasis Academy South Bank","SE1 7HS","Maintained","8","3"
"20201","Ark John Keats Academy","EN3 5PA","Maintained","7","<3"
"20208","Northampton International Academy","NN1 1AA","Maintained","<3","<3"
"20275",NA,NA,NA,NA,NA
"20301","Finham Park 2","CV4 9WT","Maintained","3","<3"
"20314","Goresbrook School","RM9 6XW","Maintained","8","<3"
"20329","Harris Academy Riverside","RM19 1QY","Maintained","<3","<3"
"20399","Marylebone Boys' School","W2 1QZ","Maintained","<3","<3"
"20405","Michaela Community School","HA9 0UU","Maintained","6","<3"
"20481","Saint Mary Magdalene Church of England All Through School","SE18 5PW","Maintained","<3","<3"
"20543","The Kingston Academy","KT2 5PE","Maintained","5","<3"
"20566","Trinity Academy, Brixton","SW2 1QS","Maintained","<3","<3"
"20568","Turing House School","TW11 0LR","Maintained","3","<3"
"20605","Wootton Park School","NN4 0JA","Maintained","3","<3"
"20612","Ecole Jeannine Manuel UK","WC1B 3DN","Independent","6","3"
"20615",NA,NA,NA,NA,NA
"20617","Pinner High School","HA5 1NB","Maintained","6","<3"
"20624","The Charter School East Dulwich","SE22 8RB","Maintained","9","<3"
"20633","Dixons Sixth Form Academy","BD5 7JR","Maintained","8","<3"
"20653","Tutors and Exams Wimbledon","SW19 1SP","Independent","4","<3"
"20659","St Mary's and St John's CE School","NW4 1AB","Maintained","<3","<3"
"20666","New College Bradford","BD5 0DW","Maintained","3","<3"
"20719","Bmat Stem Academy","CM20 3EZ","Maintained","<3","<3"
"20922","Abbeygate Sixth Form College","IP33 3YU","Maintained","10","<3"
"20923","Ashford college","TN23 1NN","Maintained","<3","<3"
"20924","The Robert Burns Academy","KA18 1RS","Maintained","<3","<3"
"20927","Harrow School Online","WC2R 0RL","Independent","<3","<3"
"20930","University of Liverpool Mathematics School","L69 7SH","Maintained","12","<3"
"20940","London PT College","NW10 6RE","Maintained","<3","<3"
"20957","The Swan School, Oxford","OX2 7WP","Maintained","<3","<3"
"20973","City and Islington College, Angel Campus","EC1V 7LA","Maintained","11","<3"
"20977","Beauchamp City Sixth Form","LE1 6JL","Maintained","22","5"
"20978","Haywards Heath College","RH16 1LT","Maintained","3","<3"
"20982","HSDC Havant","PO9 1QL","Maintained","6","<3"
"20990","Tutors and Exams Ltd, St Neots","PE19 8EP","Independent","<3","<3"
"20991","Tutors and Exams Ltd, Doncaster","DN4 5NL","Independent","<3","<3"
"21006","Frobel Learning Centre","IG11 8TG","Independent","<3","<3"
"21011","WINA TUTORIAL COLLEGE","DA5 3LH","Independent","<3","<3"
"21013","Sir Frederick Gibberd College","CM18 6RN","Maintained","5","<3"
"21030","Oxbridge","B6 5RQ","Independent","6","<3"
"21031","A&J School","EC1V 2NX","Independent","<3","<3"
"21072","Harris Clapham Sixth Form","SW4 8DX","Maintained","<3","<3"
"21074","Tutors and Exams Ltd St High Wycombe","HP11 2XG","Independent","<3","<3"
"21075","Tutors and Exams Ltd Belfast","BT1 1FF","Independent","<3","<3"
"23040","Thurston Community College","IP31 3PB","Maintained","<3","<3"
"23210","West Cumbria Catholic VI Form Centre","CA28 8UG","Maintained","<3","<3"
"23518","Woodcote High School","CR5 2EH","Maintained","<3","<3"
"23519","Newcastle School for Boys","NE3 1NH","Independent","<3","<3"
"25037","Globe Academy","SE1 6AG","Maintained","4","<3"
"25089","Whitmore High School, Harrow","HA2 0AD","Maintained","<3","<3"
"25106","Bower Park School","RM1 4YY","Maintained","<3","<3"
"25121","Brampton Manor School, London E6","E6 3SQ","Maintained","<3","<3"
"25126","Grey Court School, Richmond","TW10 7HN","Maintained","11","<3"
"25140","Norlington School and Sixth Form","E10 6JZ","Maintained","<3","<3"
"25155","Bordesley Green Girls' School, Birmingham","B9 4TR","Maintained","<3","<3"
"25274","Coney Green High School, Manchester","M26 2SZ","Maintained","<3","<3"
"25533","St Gregorys R C Comprehensive School, Bath","BA2 8PA","Maintained","3","<3"
"25810","Tabor Academy","CM7 5XP","Maintained","3","<3"
"25850","Dene Magna Community School","GL17 0DU","Maintained","4","<3"
"25935","Bohunt Community School, Liphook","GU30 7NY","Maintained","8","<3"
"25963","Sirius Academy, Hull","HU4 7JB","Maintained","6","<3"
"26248","Warriner School, Banbury","OX15 4LJ","Maintained","<3","<3"
"26403","Lydiard Park Academy","SN5 6HN","Maintained","<3","<3"
"26547","St Colmcilles Community School","BT30 9EY","Maintained","<3","<3"
"27261","Ysgol Gyfun Gymraeg Llangynwyd","CF34 9RW","Maintained","<3","<3"
"40004","University Centre Askham Bryan","YO23 3FR","Maintained","<3","<3"
"40015","Bradford College","BD7 1AY","Maintained","<3","<3"
"40033","Bedford College Group","MK42 9AH","Maintained","<3","<3"
"40049","Riverside and Cronton College","WA8 7QQ","Maintained","9","<3"
"40078","New College Durham","DH1 5ES","Maintained","<3","<3"
"40080","City College Norwich (incorporating Easton College & Paston College)","NR2 2LJ","Maintained","<3","<3"
"40139","Barnsley College University Centre","S70 2YW","Maintained","4","<3"
"40153","WCG, Royal Leamington Spa College","CV32 5JE","Maintained","<3","<3"
"40156","Weston College","BS23 2AL","Maintained","<3","<3"
"40168","South Devon College","TQ4 7EJ","Maintained","<3","<3"
"40172","Coleg Sir Gar / Carmarthenshire College","SA15 4DN","Maintained","4","<3"
"40174","Dudley College of Technology","DY1 4AS","Maintained","<3","<3"
"40177","Hertford Regional College","EN10 6AE","Maintained","<3","<3"
"40197","York College University Centre","YO23 2BB","Maintained","9","<3"
"40199","Newcastle College University Centre","NE4 7SA","Maintained","<3","<3"
"40211","Hereford College of Arts","HR1 1LT","Maintained","<3","<3"
"40251","Tameside College, Ashton Campus","OL6 6NX","Maintained","<3","<3"
"40260","Coleg Llandrillo","LL28 4HZ","Maintained","<3","<3"
"40261","Tyne Metropolitan College","NE28 9NL","Maintained","<3","<3"
"40265","Runshaw College","PR25 3DQ","Maintained","34","4"
"40276","Truro College, Higher Education","TR1 3XX","Maintained","3","<3"
"40284","Boston College","PE21 6JF","Maintained","<3","<3"
"40285","Bridgwater & Taunton College","TA6 4PZ","Maintained","<3","<3"
"40286","Brockenhurst College","SO42 7ZE","Maintained","4","<3"
"40299","Chichester College Group","PO19 1SB","Maintained","7","<3"
"40308","Halesowen College","B63 3NA","Maintained","<3","<3"
"40317","Lewisham Southwark College","SE4 1UT","Maintained","<3","<3"
"40318","Loughborough College","LE11 3BT","Maintained","6","<3"
"40320","NPTC Group of Colleges","SA10 7RF","Maintained","7","<3"
"40321","Newcastle Under Lyme College","ST5 2GB","Maintained","8","3"
"40326","City of Oxford College","OX1 1SA","Maintained","<3","<3"
"40328","Pembrokeshire College","SA61 1SZ","Maintained","4","<3"
"40339","South Essex College","SS1 1ND","Maintained","<3","<3"
"40341","The Trafford College Group (Stockport, Stretford and Altrincham campuses)","WA14 5PQ","Maintained","<3","<3"
"40351","Uxbridge College","UB8 1NQ","Maintained","<3","<3"
"40357","South Leicestershire College","LE18 4PH","Maintained","<3","<3"
"40358","Yeovil College","BA21 4DR","Maintained","<3","<3"
"40360","College of West Anglia, Kings Lynn","PE30 2QW","Maintained","<3","<3"
"40366","East Durham College","SR8 2RN","Maintained","3","<3"
"40370","City of Sunderland College","SR3 4AH","Maintained","3","<3"
"40384","Capel Manor College, Enfield Campus","EN1 4RQ","Maintained","<3","<3"
"40385","Eastleigh College","SO50 5FS","Maintained","<3","<3"
"40388","Hull College","HU1 3DG","Maintained","<3","<3"
"40390","Westminster Kingsway College","SW1P 2PD","Maintained","<3","<3"
"40404","Strode College","BA16 0AB","Maintained","<3","<3"
"40414","City of Bristol College (College Green)","BS1 5UA","Maintained","<3","<3"
"41122","Christopher Whitehead Language College and Sixth Form","WR2 4NF","Maintained","<3","<3"
"41617","Wolsey Hall Oxford Ltd","OX2 0PH","Independent","5","<3"
"42106","AEC","E6 1JG","Independent","<3","<3"
"46732","Radnor House","TW1 4QG","Independent","3","<3"
"46819","Newham Collegiate Sixth Form","E6 2BB","Maintained","65","19"
"46908","Chapeltown Academy","S35 9ZX","Maintained","<3","<3"
"50019","Orleans Park School","TW1 3BB","Maintained","4","<3"
